Bank Transfer,Transferencia bancaria,
Barcode Scanner: OFF (Click to enable),Lector de código de barras: APAGADO (Clic para activar),
Barcode Scanner: ON (Click to disable),Lector de código de barras: ENCENDIDO (Clic para desactivar),
Cache syncing,Sincronizando caché,
Cancel,Cancelar,
Cannot delete while syncing — please wait for sync to finish.,No se puede eliminar mientras se sincroniza — por favor espera a que termine la sincronización.,
Cannot edit while syncing — please wait for sync to finish.,No se puede editar mientras se sincroniza — por favor espera a que termine la sincronización.,
Cannot sync while offline,No se puede sincronizar mientras está fuera de línea,
Cart Items,Artículos del Carrito,
Cash,Efectivo,
Cash Over,Sobrante de Caja,
Cash Short,Faltante de Caja,
Cashier,Cajero,
Cashier Performance Report,Reporte de Rendimiento de Cajero,
Cerrar,Cerrar,
Certificate is installed and signing is active. Print jobs will be sent silently without confirmation dialogs.,El certificado está instalado y la firma está activa. Los trabajos de impresión se enviarán de forma silenciosa sin diálogos de confirmación.,
"Certificate is not installed on this machine. Generate a certificate, download it, and import it into QZ Tray.","El certificado no está instalado en esta máquina. Genere un certificado, descárguelo e impórtelo en QZ Tray.",
Change Due,Cambio a Entregar,
Change Profile,Cambiar perfil,
Checking...,Verificando...,
Checkout,Cobrar,
Clear All,Limpiar Todo,
Clear All Drafts?,¿Limpiar todas las órdenes de venta?,
Click to check availability in other warehouses,Haga clic para ver disponibilidad en otros almacenes,
Click to view all warehouses,Haga clic para ver todos los almacenes,
Close,Cerrar,
Close & Open New,Cerrar y abrir nuevo,
Close POS Shift,Cerrar Turno de POS,
Close Shift,Cerrar Turno,
Close Shift & Sign Out,Cerrar turno y salir,
Close your shift first to save all transactions properly,Cierra tu turno primero para guardar todas las transacciones correctamente,
Closing Balance,Saldo de cierre,
Closing Shift...,Cerrando turno...,
Complete Payment,Completar Pago,
Configure warehouse and inventory settings,Configure los almacenes y la configuración de inventario,
Connecting to QZ Tray...,Conectando a QZ Tray...,
Count & enter,Contar y registrar,
Count your cash and enter actual amounts below,Cuente su efectivo e ingrese los montos reales abajo,
Coupon,Cupón,
Coupon created successfully,Cupón creado exitosamente,
Create Customer,Crear Cliente,
Create New Customer,Crear Nuevo Cliente,
Credit Balance,Saldo de crédito,
Credit Card,Tarjeta de crédito,
Credit can be applied to invoice,El crédito puede aplicarse a la factura,
Customer,Cliente,
Customer Credit Available,Crédito del Cliente Disponible,
Customer Group,Grupo de Clientes,
Customer Name,Nombre del Cliente,
Customer Name is required,El nombre del cliente es obligatorio,
Customer {0} created successfully,Cliente {0} creado exitosamente,
Customer {0} updated successfully,Cliente {0} actualizado exitosamente,
Customer: {0},Cliente: {0},
Date,Fecha,
Delete Draft?,¿Eliminar Orden de Venta?,
Delete draft,Eliminar orden de venta,
Difference,Diferencia,
Disable Rounded Total,Desactivar Redondeo del Total,
Disable barcode scanner,Desactivar lector de código de barras,
Discount,Descuento,
District,Distrito,
Draft Invoices,Cargar órdenes,
Draft deleted successfully,Orden de Venta eliminada exitosamente,
Draft invoice deleted,Orden de Venta eliminada,
Draft invoice loaded successfully,Orden de Venta cargada exitosamente,
Drafts,Órdenes,
Duration,Duración,
Edit Customer,Editar Cliente,
Email,Correo electrónico,
Enable Automatic Stock Sync,Activar Sincronización Automática de Stock,
Enable barcode scanner,Activar lector de código de barras,
Enable invoice-level discount,Habilitar descuento a nivel de factura,
Enable item-level discount in edit dialog,Habilitar descuento a nivel de artículo en el diálogo de edición,
Enable partial payment for invoices,Habilitar pagos parciales para facturas,
Enable product returns,Habilitar devoluciones de productos,
Enable sales on credit,Habilitar ventas a crédito,
Enable selling items even when stock reaches zero or below. Integrates with Back Office stock settings.,Permitir la venta de artículos incluso cuando el stock llega a cero o menos. Se integra con la configuración de stock de ERPNext.,
English,Inglés,
Enter amount...,Ingresar monto...,
Enter customer name,Ingrese el nombre del cliente,
Enter email address,Ingrese la dirección de correo electrónico,
Enter phone number,Ingrese el número de teléfono,
Enter the actual counted amounts for each payment method,Ingrese los montos reales contados para cada método de pago,
Enter your username or email,Introduzca su nombre de usuario o correo electrónico,
Error,Error,
Error Closing Shift,Error al cerrar el turno,
Error Report - MDX POS,Reporte de Error - MDX POS,
Exact amount only,Solo monto exacto,
Existing Shift Found,Turno existente encontrado,
Expected,Esperado,
Expected Balance,Saldo esperado,
Expected: &lt;span class=&quot;font-medium&quot;&gt;{0}&lt;/span&gt;,Esperado: &lt;span class=&quot;font-medium&quot;&gt;{0}&lt;/span&gt;,
"Expected: <span class=""font-medium"">{0}</span>","Esperado: <span class=""font-medium"">{0}</span>",
"Expected: <span class=\font-medium\"">{0}</span>""","Esperado: <span class=\font-medium\"">{0}</span>""",
Failed to Load Shift Data,Fallo al cargar datos del turno,
Failed to add payment,Fallo al agregar el pago,
Failed to check invoice,Fallo al comprobar la factura,
Failed to clear drafts,Error al limpiar las órdenes de venta,
Failed to create customer,Error al crear cliente,
Failed to create return invoice,Fallo al crear la factura de devolución,
Failed to delete draft,Error al eliminar orden de venta,
Failed to delete offline invoice,Fallo al eliminar la factura fuera de línea,
Failed to load draft invoices,Error al cargar las órdenes de venta,
Failed to load invoice details,Fallo al cargar detalles de la factura,
Failed to load invoices,Fallo al cargar facturas,
Failed to load partial payments,Fallo al cargar pagos parciales,
Failed to load recent invoices,Fallo al cargar facturas recientes,
Failed to load unpaid invoices,Fallo al cargar facturas pendientes de pago,
Failed to print draft,Error al imprimir orden de venta,
Failed to save current cart. Draft loading cancelled to prevent data loss.,Fallo al guardar el carrito actual. Carga de borrador cancelada para prevenir pérdida de datos.,
Failed to save draft,Error al guardar la orden de venta,
"Failed to sync invoice for {0}

${1}

You can delete this invoice from the offline queue if you don't need it.","Fallo al sincronizar la factura de {0}

${1}

Puede eliminar esta factura de la cola fuera de línea si no la necesita.",
Failed to update customer,Error al actualizar cliente,
Filters,Filtros,
Final Amount,Monto Final,
Frequent Customers,Clientes frecuentes,
From Date,Desde fecha,
Fully Paid,Pagado Totalmente,
Gift Card,Tarjeta de regalo,
Governorate,Provincia,
Grand Total,Gran total,
Grand Total:,Gran total:,
Grid View,Vista Cuadrícula,
Gross Sales,Ventas Brutas,
Hold,Crear Orden de Venta,
Hold order as draft,Guardar pedido como orden de venta,
Hold:order,Crear Orden de Venta,
Hour,Hora,
Hours,Horas,
How often to check server for stock updates (minimum 10 seconds),Frecuencia para verificar actualizaciones de stock en el servidor (mínimo 10 segundos),
Indonesian,Indonesio,
Installed,Instalado,
"Instead of cash refund, add the return amount to customer credit balance for future purchases.","En lugar de un reembolso en efectivo, agregue el monto de la devolución al saldo de crédito del cliente para futuras compras.",
Inventory Impact and Fast Movers Report,Reporte de Impacto de Inventario y Rotación,
Invoice,Factura,
Invoice #:,Factura #:,
Invoice - {0},Factura - {0},
Invoice Created Successfully,Factura Creada Exitosamente,
Invoice Date,Fecha de factura,
Invoice Details,Detalles de la Factura,
Invoice History,Historial de Facturas,
Invoice ID: {0},ID de factura: {0},
Invoice Management,Gestión de Facturas,
Invoice Summary,Resumen de factura,
Invoice fully paid. No additional payment needed.,Factura completamente pagada. No se necesita pago adicional.,
Invoice loaded to cart for editing,Factura cargada al carrito para edición,
Invoice not found,Factura no encontrada,
Invoice saved as draft successfully,Orden de Venta guardada exitosamente,
Invoice saved offline. Will sync when online,Factura guardada fuera de línea. Se sincronizará cuando esté en línea,
Invoice {0} created and sent to printer,Factura {0} creada y enviada a la impresora,
Invoice {0} created but print failed,Factura {0} creada pero falló la impresión,
Invoice {0} created successfully,Factura {0} creada exitosamente,
Invoice {0} created successfully!,¡Factura {0} creada exitosamente!,
Invoice {0} saved offline and sent to printer — will sync when online,Factura {0} guardada fuera de línea y enviada a la impresora — se sincronizará cuando esté en línea,
Invoice {0} saved offline but print failed — open Print from the success dialog,Factura {0} guardada fuera de línea pero falló la impresión — abra Imprimir desde el diálogo de éxito,
Item Discount,Descuento de artículo,
Items,Artículos,
Items per page,Artículos por página,
Items to Return:,Artículos a devolver:,
Just now,Hace unos instantes,
Large Overpayment,Sobrepago grande,
List View,Vista Lista,
Loading customers for offline use...,Cargando clientes para uso fuera de línea...,
Loading customers...,Cargando clientes...,
Loading shift data...,Cargando datos del turno...,
Manage all your invoices in one place,Gestione todas sus facturas en un solo lugar,
Manage invoices with pending payments,Gestionar facturas con pagos pendientes,
Max Discount (%),Descuento Máximo (%),
Maximum Discount Amount,Monto máximo de descuento,
Maximum allowed discount is {0}%,El descuento máximo permitido es {0}%,
Maximum allowed discount is {0}% ({1} {2}),El descuento máximo permitido es {0}% ({1} {2}),
Maximum cart value exceeded ({0}),Se superó el valor máximo del carrito ({0}),
Maximum discount per item,Descuento máximo por artículo,
Minimum Cart Amount,Monto mínimo del carrito,
Minimum cart value of {0} required,Se requiere un valor mínimo de carrito de {0},
Minute,Minuto,
Minutes,Minutos,
Mixed payment cannot exceed invoice total. Limit: {0},El pago mixto no puede exceder el total de la factura. Límite: {0},
Mobile Number,Número de Celular,
My Gift Cards ({0}),Mis tarjetas de regalo ({0}),
NIT / CI,NIT / CI,
Name,Nombre,
Naming Series Error,Error de serie de numeración,
Navigate,Navegar,
Net Sales,Ventas Netas,
Net Total,Total neto,
Net Total:,Total Neto:,
Net Variance,Diferencia Neta,
Net tax,Impuesto neto,
New Order,Nueva Orden,
Next,Siguiente,
Next Page,Página Siguiente,
No,No,
No Active Shift,Sin turno activo,
No POS Profile Selected,Ningún perfil de POS seleccionado,
No POS Profiles available. Please contact your administrator.,No hay perfiles de POS disponibles. Por favor contacte al administrador.,
No Partial Payments,Sin pagos parciales,
No Sales During This Shift,Sin ventas durante este turno,
No Sorting,Sin Ordenar,
No Unpaid Invoices,Sin facturas pendientes de pago,
No additional units of measurement configured for this item.,No hay unidades de medida adicionales configuradas para este artículo.,
No countries found,No se encontraron países,
No customers available,No hay clientes disponibles,
No draft invoices,No hay órdenes de venta,
No invoices found,No se encontraron facturas,
No items available for return,No hay artículos disponibles para devolución,
No items found,No se encontraron artículos,
No outstanding balance,Sin saldo pendiente,
No payment methods configured for this POS Profile,No hay métodos de pago configurados para este perfil de POS,
No pending invoices to sync,No hay facturas pendientes por sincronizar,
No pending offline invoices,Sin facturas fuera de línea pendientes,
No printers found. Is QZ Tray running?,No se encontraron impresoras. ¿Está ejecutándose QZ Tray?,
No return invoices,Sin facturas de devolución,
No sales,Sin ventas,
Non-cash payment must equal {0} exactly,El pago que no es en efectivo debe ser exactamente igual a {0},
Not Installed,No Instalado,
Not enough stock available in the warehouse.\n\nPlease reduce the quantity or check stock availability.,No hay suficiente stock disponible en el almacén.\n\nPor favor reduzca la cantidad o verifique la disponibilidad de stock.,
"Not enough stock for \{0}\"".\n\nYou need {1} {2} but the warehouse \""{3}\"" doesn't have enough available.\n\nPlease reduce the quantity or check another warehouse.""","No hay suficiente stock para \{0}\"".\n\nNecesita {1} {2} pero el almacén \""{3}\"" no tiene suficiente disponible.\n\nPor favor reduzca la cantidad o consulte otro almacén.""",
"Not enough stock for \{0}\"".\n\nYou requested {1} {2}"," but only {3} {4} available in \""{5}\"".""","No hay suficiente stock para \{0}\"".\n\nSolicitó {1} {2}"
Offers,Ofertas,
Offers & Coupons,Ofertas y Cupones,
Offers &amp; Coupons,Ofertas y Cupones,
Offline Invoices,Facturas fuera de línea,
Offline Sync and System Health Report,Reporte de Sincronización y Salud del Sistema,
Offline invoice deleted successfully,Factura fuera de línea eliminada con éxito,
On Account,A Cuenta / Crédito,
Online - Click to sync,En línea - Haz clic para sincronizar,
Only one unit available,Solo una unidad disponible,
"Only {0} units of ""{1}"" available in ""{2}"". Current quantity: {3}","Solo {0} unidades de ""{1}"" disponibles en ""{2}"". Cantidad actual: {3}",
Open Amount,Monto de Apertura,
Open POS Shift,Abrir Turno de POS,
Open Shift,Abrir turno,
Open a shift before creating a return invoice.,Abra un turno antes de crear una factura de devolución.,
Opened:,Abierto:,
Opened: {0},Abierto: {0},
Opening,Apertura,
Opening Balance,Saldo de Apertura,
Opening Balance (Optional),Saldo de apertura (Opcional),
Outstanding Balance,Saldo Pendiente,
Outstanding Payments,Pagos pendientes,
Over {0},Sobrante: {0},
Overpayment,Sobrepago,
PARTIAL PAYMENT,PAGO PARCIAL,
POS Closing Shift,Cierre de Caja,
POS Coupon,Cupón de POS,
POS Offer,Oferta de POS,
POS Opening Shift,Apertura de Caja,
POS Profile,Perfil de POS,
POS Profile:,Perfil de POS:,
POS Profile: {0},Perfil de POS: {0},
POS Settings,Configuración de POS,
POS is offline without cached data. Please connect to sync.,El POS está fuera de línea y sin datos en caché. Por favor conéctate para sincronizar.,
Paid Amount,Monto Pagado,
Paid in Full,Pagado Totalmente,
Paid: {0},Pagado: {0},
Partial Payment,Pago parcial,
Partial Payments,Pagos parciales,
Partially Paid Invoice,Factura parcialmente pagada,
Pay,Pagar,
Payment Error,Error de pago,
Payment History,Historial de pagos,
Payment Method,Método de Pago,
Payment Mode,Modo de pago,
Payment Reconciliation,Conciliación de pago,
Payment Total:,Total pagado:,
Payment added successfully,Pago agregado con éxito,
Payment amount is correct,El monto del pago es correcto,
Payments,Pagos,
Payments and Cash Control Report,Reporte de Pagos y Control de Caja,
Payments cannot be added while offline,No se pueden agregar pagos mientras está fuera de línea,
Payments cannot be added while offline. Connect to the internet to add payments.,No se pueden agregar pagos mientras está fuera de línea. Conéctese a internet para agregar pagos.,
Payments:,Pagos:,
Periodically sync stock quantities from server in the background (runs in Web Worker),Sincronizar periódicamente las cantidades de stock del servidor en segundo plano (se ejecuta en Web Worker),
Permanently delete all {0} draft invoices?,¿Eliminar permanentemente todas las {0} órdenes de venta?,
Permanently delete this draft invoice?,¿Eliminar permanentemente esta orden de venta?,
Permission Required,Permiso Requerido,
Please add items to cart before proceeding to payment,Por favor agregue artículos al carrito antes de proceder al pago,
Please contact your manager if you need to process this return.,Por favor contacte a su gerente si necesita procesar esta devolución.,
Please enter a valid discount amount,Ingrese un monto de descuento válido,
Please enter a valid discount percentage (1-100),Ingrese un porcentaje de descuento válido (1-100),
Please enter all closing amounts,Por favor ingrese todos los montos de cierre,
Please open a shift to start making sales,Por favor abra un turno para comenzar a realizar ventas,
Please select a POS Profile to configure settings,Por favor seleccione un perfil de POS para configurar los ajustes,
Please select a customer,Por favor seleccione un cliente,
Please select a customer before proceeding,Por favor seleccione un cliente antes de continuar,
Please select a customer before saving a pre-sale,"Por favor, seleccione un cliente antes de guardar una orden de venta",
Please select a customer for gift card,Por favor seleccione un cliente para la tarjeta de regalo,
Please select a discount type,Seleccione un tipo de descuento,
Portuguese (Brazil),Portugués (Brasil),
Pos Closing Shift,Cierre de Caja,
Pos Coupon,Cupón de POS,
Pos Offer,Oferta de POS,
Pos Opening Shift,Apertura de Caja,
Pos Profile,Perfil de POS,
Pos Settings,Configuración de POS,
Pre-sale saved successfully. Do you want to print the pre-ticket?,Orden de Venta guardada exitosamente. ¿Desea imprimir el pre-ticket?,
Quotation saved successfully. Do you want to print the quotation?,Cotización guardada exitosamente. ¿Desea imprimir la cotización?,
Previous Page,Página Anterior,
Price,Precio,
Prices are now tax-exclusive. This will apply to new items added to cart.,Los precios ahora son sin impuestos. Esto aplicará a los nuevos artículos agregados al carrito.,
Prices are now tax-inclusive. This will apply to new items added to cart.,Los precios ahora son con impuestos incluidos. Esto aplicará a los nuevos artículos agregados al carrito.,
Pricing & Discounts,Precios y Descuentos,
Print Invoice,Imprimir Factura,
Print Pre-ticket,Imprimir Pre-ticket,
Print Receipt,Imprimir Recibo,
Print draft,Imprimir orden de venta,
Printed invoices cannot be edited — use Return to issue a credit note,Las facturas impresas no se pueden editar — use Devolución para emitir una nota de crédito,
Printer,Impresora,
Proceed to payment,Proceder al pago,
Process Return,Procesar devolución,
Process return invoice,Procesar factura de devolución,
Promotion created successfully,Promoción creada exitosamente,
QZ Tray Connected,QZ Tray Conectado,
QZ Tray Not Connected,QZ Tray No Conectado,
Quantity,Cantidad,
Rate reduction of {0}% exceeds maximum allowed discount of {1}%,La reducción de tarifa del {0}% supera el descuento máximo permitido del {1}%,
Refresh,Actualizar,
Refresh items and customers,Actualizar artículos y clientes,
Refresh printer list,Actualizar lista de impresoras,
Refund Amount,Monto a Reembolsar,
Refund Payment Methods,Métodos de pago de reembolso,
Refundable Amount:,Monto reembolsable:,
Remaining,Restante,
Remove all {0} items from cart?,¿Eliminar todos los {0} artículos del carrito?,
Remove customer,Eliminar cliente,
Reports & Configuration,Informes y Configuración,
Reports &amp; Configuration,Informes y Configuración,
Resume Shift,Reanudar turno,
Retry,Reintentar,
Return,Devolución,
Return Against:,Devolución contra:,
Return Allowed Within,Devolución permitida dentro de,
Return Invoice,Devolver Factura,
Return Period Expired,Período de devolución expirado,
Return Qty:,Cant. a devolver:,
Return Reason,Razón de la devolución,
Return Summary,Resumen de devolución,
Return Value:,Valor de devolución:,
Return against {0},Devolución contra {0},
Return invoice {0} created successfully,Factura de devolución {0} creada exitosamente,
Return invoices cannot be processed while offline. Please connect to the internet to search for invoices and create returns.,Las facturas de devolución no se pueden procesar fuera de línea. Conéctese a internet para buscar facturas y crear devoluciones.,
Return invoices will appear here,Las facturas de devolución aparecerán aquí,
Returns,Devoluciones,
Sale,Venta,
Sales Controls,Controles de Ventas,
Sales Invoice,Factura de Venta,
Sales Management,Gestión de Ventas,
Sales Operations,Operaciones de Venta,
Sales vs Shifts Report,Reporte de Ventas vs Turnos,
Save,Guardar,
Save Changes,Guardar Cambios,
Save invoices as drafts to continue later,Guarde las ventas como órdenes de venta para continuar más tarde,
Search Again,Buscar de nuevo,
Search and select a customer for the transaction,Busque y seleccione un cliente para la transacción,
Search by invoice number or customer...,Buscar por número de factura o cliente...,
"Search by invoice, customer, or mobile...","Buscar por factura, cliente o celular...",
"Search by item code, name, item group or scan barcode","Buscar por código, nombre, grupo o escanear código...",
"Search by item name, code, or scan barcode","Busca por nombre de artículo, código o escanea el código de barras",
"Search by name, barcode, code...","Buscar por nombre, código de barras...",
Search country or code...,Buscar país o código...,
Search customer by name or mobile...,Buscar cliente por nombre o celular...,
Search customer in cart,Buscar cliente en el carrito,
Search customer...,Buscar cliente...,
Search customers,Buscar clientes,
"Search customers by name, mobile, or email...","Buscar clientes por nombre, celular o correo...",
Search customers...,Buscar clientes...,
Search for an item,Buscar un artículo,
Search for items across warehouses,Buscar artículos en todos los almacenes,
Search invoices...,Buscar facturas...,
Search items,Buscar artículos,
Search or add customer...,Buscar o agregar cliente...,
Search...,Buscar...,
Searching database...,Buscando base de datos...,
Searching...,Buscando...,
Second,Segundo,
Seconds,Segundos,
Select,Seleccionar,
Select All,Seleccionar todo,
Select Customer Group,Seleccionar Grupo de Clientes,
Select District,Seleccionar Distrito,
Select Governorate,Seleccionar Provincia,
Select Invoice to Return,Seleccionar factura a devolver,
Select Items to Return,Seleccionar artículos a devolver,
Select Option,Seleccionar opción,
Select POS Profile,Seleccionar Perfil de POS,
Select Profile,Seleccionar Perfil,
Select Territory,Seleccionar Territorio,
Select Unit of Measure,Seleccionar unidad de medida,
Select a governorate first,Seleccione una provincia primero,
Select a payment method,Seleccione un método de pago,
Select a payment method to start,Seleccione un método de pago para comenzar,
Select items to start or choose a quick action,Selecciona artículos para empezar o elige una acción rápida,
Select the unit of measure for this item:,Seleccione la unidad de medida para este artículo:,
Select {0},Seleccionar {0},
Selected,Seleccionado,
Send receipts directly to a thermal printer via QZ Tray (no browser dialog),Enviar recibos directamente a una impresora térmica a través de QZ Tray (sin diálogo de navegador),
Server Error,Error del servidor,
Settings saved successfully,Ajustes guardados con éxito,
"Settings saved. Tax mode is now ""exclusive"". Cart will be recalculated.","Ajustes guardados. El modo de impuestos ahora es ""exclusivo"". Se recalculará el carrito.",
"Settings saved. Tax mode is now ""inclusive"". Cart will be recalculated.","Ajustes guardados. El modo de impuestos ahora es ""inclusivo"". Se recalculará el carrito.",
Shift,Turno,
Shift Open,Turno abierto,
Shift Open:,Turno abierto:,
Shift Status,Estado del turno,
Shift closed successfully,Turno cerrado con éxito,
Shift closed successfully - Review the final reconciliation below,Turno cerrado exitosamente - Revise la conciliación final abajo,
Shift is Open,El turno está abierto,
Shift start,Inicio de turno,
Short {0},Faltante: {0},
Show discounts as percentages,Mostrar descuentos como porcentajes,
Show exact totals without rounding,Mostrar totales exactos sin redondeo,
Sign Out Confirmation,Confirmación de Cierre de Sesión,
Sign in,Iniciar sesión,
Sign in to MDX POS,Iniciar sesión en MDX POS,
Signing in...,Iniciando sesión...,
Silent Print,Impresión Silenciosa,
Silent Print Certificate,Certificado de Impresión Silenciosa,
Silent Print: Connected,Impresión silenciosa: Conectada,
Silent Print: Disconnected,Impresión silenciosa: Desconectada,
Skip & Sign Out,Omitir y salir,
Sort,Ordenar,
Sort By:,Ordenar Por:,
Sort Cart,Ordenar Carrito,
Sort cart items,Ordenar artículos del carrito,
Sorted by {0} A-Z,Ordenado por {0} A-Z,
Sorted by {0} Z-A,Ordenado por {0} Z-A,
Spanish,Español,
Start POS,Iniciar POS,
Start typing to see suggestions,Comienza a escribir para ver sugerencias,
Status,Estado,
Stock Controls,Controles de Stock,
Stock Lookup,Buscador de Stock,
Stock Management,Gestión de Inventario,
Stock Validation Policy,Política de Validación de Stock,
Stock unit,Unidad de stock,
Stock: {0},Stock: {0},
Subtotal,Subtotal,
Subtotal (before tax),Subtotal (antes de impuestos),
Subtotal:,Subtotal:,
Success,Éxito,
Switch To Desk,Ir al Escritorio,
Switched to {0}. Stock quantities refreshed.,Cambiado a {0}. Cantidades de stock actualizadas.,
Sync Interval (seconds),Intervalo de Sincronización (segundos),
Syncing catalog in background... {0} items cached,Sincronizando catálogo en segundo plano... {0} artículos guardados en caché,
TOTAL:,TOTAL:,
Tax,Impuesto,
Tax Collected,Impuestos Recaudados,
Tax Configuration Error,Error de configuración de impuestos,
Tax Inclusive,Impuestos Incluidos,
Tax Summary,Resumen de Impuestos,
Tax mode updated. Cart recalculated with new tax settings.,Modo de impuestos actualizado. Carrito recalculado con nuevos ajustes de impuestos.,
Tax:,Impuesto:,
Taxes:,Impuestos:,
Technical: {0},Técnico: {0},
Territory,Territorio,
Test Connection,Probar conexión,
The customer received a cash refund for this return.,El cliente recibió un reembolso en efectivo por esta devolución.,
The return amount was added to the customer credit balance. No cash refund was given.,El monto de la devolución se agregó al saldo de crédito del cliente. No se realizó reembolso en efectivo.,
The return amount will be added to the customer credit balance. No cash refund will be given.,El monto de la devolución se agregará al saldo de crédito del cliente. No se realizará reembolso en efectivo.,
These invoices will be submitted when you're back online,Estas facturas se enviarán cuando vuelva a estar en línea,
This Month,Este mes,
This Week,Esta semana,
This action cannot be undone.,Esta acción no se puede deshacer.,
This dialog has been open for over a minute. Please close the shift or close this dialog to resume the shift timer.,Este diálogo ha estado abierto por más de un minuto. Por favor cierre el turno o este diálogo para reanudar el temporizador.,
This function is reserved for cashiers.,Esta función está reservada para cajeros.,
This invoice cannot be returned because the return period has expired.,Esta factura no puede ser devuelta porque el período de devolución ha expirado.,
This invoice was paid on account (credit sale). The return will reverse the accounts receivable balance. No cash refund will be processed.,Esta factura fue pagada a cuenta (venta a crédito). La devolución revertirá el saldo de cuentas por cobrar. No se procesará reembolso en efectivo.,
This invoice was partially paid. The refund will be split proportionally.,Esta factura fue parcialmente pagada. El reembolso se dividirá proporcionalmente.,
This invoice was sold on credit. The customer owes the full amount.,Esta factura fue vendida a crédito. El cliente debe el monto total.,
This item is out of stock in all warehouses,Este artículo está agotado en todos los almacenes,
"This offline receipt is no longer in browser storage. Complete checkout again or sync, then print from history.","Este recibo fuera de línea ya no está en el almacenamiento del navegador. Complete el proceso de pago nuevamente o sincronice, luego imprima desde el historial.",
"This offline receipt is no longer in browser storage. Sync the invoice, then print from history.","Este recibo fuera de línea ya no está en el almacenamiento del navegador. Sincronice la factura, luego imprima desde el historial.",
This offline receipt is no longer in browser storage. Use browser print from the success dialog after checkout.,Este recibo fuera de línea ya no está en el almacenamiento del navegador. Use la impresión del navegador desde el diálogo de éxito después del pago.,
Time,Hora,
Timestamp: {0},Marca de tiempo: {0},
Title: {0},Título: {0},
To Date,Hasta fecha,
"To print without confirmation dialogs, generate a signing certificate and install it on each POS machine.","Para imprimir sin diálogos de confirmación, genere un certificado de firma e instálelo en cada máquina POS.",
Today,Hoy,
Total,Total,
Total Actual,Total Real,
Total Amount,Monto Total,
Total Available,Total disponible,
Total Available:,Total Disponible:,
Total Expected,Total Esperado,
Total Paid:,Total pagado:,
Total Quantity,Cantidad total,
Total Refund:,Reembolso total:,
